71.555943330364,1
71.160578307601,2
73.302226204543,3
74.851522720878,4
73.679704910803,5
71.417814550117,6
68.194646561584,7
65.345467615287,8
62.96097575594,9
61.225103240797,10
59.266523030447,11
57.350304751031,12
55.886541670832,13
54.641039417611,14
53.51866675209,15
52.353820547372,16
51.184202324688,17
50.085650509643,18
49.028988845626,19
48.053283022888,20
46.479782378153,21
45.083279957621,22
43.576252541788,23
42.621110652919,24
41.174381403895,25
39.647085278813,26
39.024685808433,27
38.555992754847,28
38.175299641219,29
37.868262164994,30
37.581074167197,31
37.285096678081,32
37.007956716151,33
36.757152894967,34
36.540275123196,35
36.362969758971,36
36.218669970047,37
36.094281291324,38
35.98322088807,39
35.882682493416,40
35.790900333367,41
35.706016922815,42
35.625671540429,43
35.547295940417,44
35.468758493584,45
35.388826009377,46
35.307211208163,47
35.224315943686,48
35.14087937832,49
35.057678443071,50
34.975339023388,51
34.894255415439,52
34.814587677821,53
34.736298447646,54
34.659195284262,55
34.582957727621,56
34.507144311421,57
34.431193423916,58
34.354456436426,59
34.276311162395,60
34.196250501687,61
34.113144547087,62
34.022418817554,63
33.914821715597,64
33.791708377981,65
33.669167994924,66
33.564426643723,67
33.492578869841,68
33.441732632819,69
33.398028042255,70
33.356368124408,71
33.315257280668,72
33.274343676293,73
33.233602933416,74
33.193100856571,75
33.152918366954,76
33.11312601548,77
33.073776948284,78
33.034907561121,79
32.996541186914,80
32.958692663895,81
32.921372874835,82
32.88459298478,83
32.848368402216,84
32.812722573441,85
32.77769063967,86
32.743322741606,87
32.709686339354,88
32.676866373006,89
32.644961612107,90
32.614075539495,91
32.584301145381,92
32.555701395192,93
32.528290303232,94
32.50202164753,95
32.476791156785,96
32.452452980899,97
32.428845021524,98
32.405814304391,99
32.383234973455,100
32.361015997727,101
32.339100022831,102
32.317456929968,103
32.296075609595,104
32.274956302634,105
32.254104605026,106
32.233527344143,107
32.213230074506,108
32.193215785313,109
32.173484423508,110
32.154032914124,111
32.134855449277,112
32.115943894623,113
32.097288220522,114
32.078876905897,115
32.060697289482,116
